current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/src/domains/agent/runtime/runtime/mod.rs	packages/agent/src/domains/agent/runtime/runtime/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	packages/agent/src/domains/agent/runtime/runtime/session_update.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/runtime/user_event.rs	packages/agent/src/domains/agent/runtime/runtime/user_event.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/agent_build.rs	packages/agent/src/domains/agent/runtime/service/agent_build.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/completion.rs	packages/agent/src/domains/agent/runtime/service/completion.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/context.rs	packages/agent/src/domains/agent/runtime/service/context.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/deps.rs	packages/agent/src/domains/agent/runtime/service/deps.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/events.rs	packages/agent/src/domains/agent/runtime/service/events.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/execute.rs	packages/agent/src/domains/agent/runtime/service/execute.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/mod.rs	packages/agent/src/domains/agent/runtime/service/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/plan.rs	packages/agent/src/domains/agent/runtime/service/plan.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/request.rs	packages/agent/src/domains/agent/runtime/service/request.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/runtime/service/spawn.rs	packages/agent/src/domains/agent/runtime/service/spawn.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/stream.rs	packages/agent/src/domains/agent/stream.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/agent/worker.rs	packages/agent/src/domains/agent/worker.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/auth/contract.rs	packages/agent/src/domains/auth/contract.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/auth/deps.rs	packages/agent/src/domains/auth/deps.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/auth/flows.rs	packages/agent/src/domains/auth/flows.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/auth/handlers.rs	packages/agent/src/domains/auth/handlers.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/auth/mod.rs	packages/agent/src/domains/auth/mod.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/auth/operations/accounts.rs	packages/agent/src/domains/auth/oauth/accounts.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Auth operations become OAuth/token-flow ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/operations/mod.rs	packages/agent/src/domains/auth/oauth/mod.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Auth operations become OAuth/token-flow ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/operations/oauth.rs	packages/agent/src/domains/auth/oauth/oauth.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Auth operations become OAuth/token-flow ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/operations/provider_state.rs	packages/agent/src/domains/auth/oauth/provider_state.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Auth operations become OAuth/token-flow ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/anthropic.rs	packages/agent/src/domains/auth/credentials/anthropic.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/errors.rs	packages/agent/src/domains/auth/credentials/errors.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/google.rs	packages/agent/src/domains/auth/credentials/google.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/mod.rs	packages/agent/src/domains/auth/credentials/mod.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/openai.rs	packages/agent/src/domains/auth/credentials/openai.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/openai/tests.rs	packages/agent/src/domains/auth/credentials/openai/tests.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/pkce.rs	packages/agent/src/domains/auth/credentials/pkce.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/refresh.rs	packages/agent/src/domains/auth/credentials/refresh.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/storage.rs	packages/agent/src/domains/auth/credentials/storage.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/storage/tests.rs	packages/agent/src/domains/auth/credentials/storage/tests.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/provider_credentials/types.rs	packages/agent/src/domains/auth/credentials/types.rs	agent	packages/agent/src/domains	rust auth domain owner	move	Provider credentials move under auth credentials.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/auth/stream.rs	packages/agent/src/domains/auth/stream.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/bindings.rs	packages/agent/src/domains/bindings.rs	agent	packages/agent/src/domains	rust compact domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/blob/mod.rs	packages/agent/src/domains/blob/mod.rs	agent	packages/agent/src/domains	rust compact domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/capability/contract.rs	packages/agent/src/domains/capability/contract.rs	agent	packages/agent/src/domains	rust compact domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/capability/mod.rs	packages/agent/src/domains/capability/mod.rs	agent	packages/agent/src/domains	rust compact domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
packages/agent/src/domains/capability/operations/mod.rs	packages/agent/src/domains/capability/execute/mod.rs	agent	packages/agent/src/domains	rust compact domain owner	move	Capability operations become execute primitive ownership.	HRA-5	pending	target verified by HRA-1; implementation owned by phase
packages/agent/src/domains/catalog.rs	packages/agent/src/domains/catalog.rs	agent	packages/agent/src/domains	rust compact domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed	retained with owner verified in HRA-1
