current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/src/domains/agent/loop/turn_runner/mod.rs	packages/agent/src/domains/agent/loop/turn_runner/mod.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/turn_runner/persistence.rs	packages/agent/src/domains/agent/loop/turn_runner/persistence.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/turn_runner/provider.rs	packages/agent/src/domains/agent/loop/turn_runner/provider.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/turn_runner/result.rs	packages/agent/src/domains/agent/loop/turn_runner/result.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/turn_runner/tests.rs	packages/agent/src/domains/agent/loop/turn_runner/tests.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/turn_runner/turn_context.rs	packages/agent/src/domains/agent/loop/turn_runner/turn_context.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/loop/types.rs	packages/agent/src/domains/agent/loop/types.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/mod.rs	packages/agent/src/domains/agent/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/prompt/commands.rs	packages/agent/src/domains/agent/prompt/commands.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/prompt/mod.rs	packages/agent/src/domains/agent/prompt/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/prompt/prompt.rs	packages/agent/src/domains/agent/prompt/prompt.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/prompt/service.rs	packages/agent/src/domains/agent/prompt/service.rs	agent	packages/agent/src/domains/agent	rust agent domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/cleanup.rs	packages/agent/src/domains/agent/runtime/cleanup.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/mod.rs	packages/agent/src/domains/agent/runtime/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/runtime/mod.rs	packages/agent/src/domains/agent/runtime/runtime/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/runtime/session_update.rs	packages/agent/src/domains/agent/runtime/runtime/session_update.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/runtime/user_event.rs	packages/agent/src/domains/agent/runtime/runtime/user_event.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/agent_build.rs	packages/agent/src/domains/agent/runtime/service/agent_build.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/completion.rs	packages/agent/src/domains/agent/runtime/service/completion.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/context.rs	packages/agent/src/domains/agent/runtime/service/context.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/deps.rs	packages/agent/src/domains/agent/runtime/service/deps.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/events.rs	packages/agent/src/domains/agent/runtime/service/events.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/execute.rs	packages/agent/src/domains/agent/runtime/service/execute.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/mod.rs	packages/agent/src/domains/agent/runtime/service/mod.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/plan.rs	packages/agent/src/domains/agent/runtime/service/plan.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/request.rs	packages/agent/src/domains/agent/runtime/service/request.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/runtime/service/spawn.rs	packages/agent/src/domains/agent/runtime/service/spawn.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/stream.rs	packages/agent/src/domains/agent/stream.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/agent/worker.rs	packages/agent/src/domains/agent/worker.rs	agent	packages/agent/src/domains	rust agent domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/contract.rs	packages/agent/src/domains/auth/contract.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Domain path retained pending HRA-5/HRA-6 owner verification.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/accounts.rs	packages/agent/src/domains/auth/credentials/accounts.rs	agent	packages/agent/src/domains/auth	rust auth domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/anthropic.rs	packages/agent/src/domains/auth/credentials/anthropic.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/errors.rs	packages/agent/src/domains/auth/credentials/errors.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/google.rs	packages/agent/src/domains/auth/credentials/google.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/mod.rs	packages/agent/src/domains/auth/credentials/mod.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/openai/mod.rs	packages/agent/src/domains/auth/credentials/openai/mod.rs	agent	packages/agent/src/domains/auth	rust auth domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/openai/tests.rs	packages/agent/src/domains/auth/credentials/openai/tests.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/pkce.rs	packages/agent/src/domains/auth/credentials/pkce.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/provider_state.rs	packages/agent/src/domains/auth/credentials/provider_state.rs	agent	packages/agent/src/domains/auth	rust auth domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/refresh.rs	packages/agent/src/domains/auth/credentials/refresh.rs	agent	packages/agent/src/domains	rust auth domain owner	retain_in_place	Moved path retained under its owner after HRA-5 hierarchy cleanup.	HRA-5	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/domains/auth/credentials/storage/mod.rs	packages/agent/src/domains/auth/credentials/storage/mod.rs	agent	packages/agent/src/domains/auth	rust auth domain owner	retain_in_place	Current tracked file retained with an explicit owner after HRA-5 path update.	HRA-5	passed_after_fix	current path verified after HRA-6 move
