path	classification	owner	cleanup_row	reason
packages/agent/src/domains/model/providers/openai/types/models/catalog/retired.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/models/catalog/specialized.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/models/catalog/standard.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/models/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/responses.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/openai/types/tests.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/context_composition.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/error_parsing.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/health.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/provider.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/retry.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/sse.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/stream_common.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/shared/stream_pipeline.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/tokens/errors.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/tokens/mod.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/tokens/normalization.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/tokens/pricing.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/providers/tokens/types.rs	retain	rust model domain	PCC-3/PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/catalog.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/models/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/models/model_ids.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/models/registry.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/models/types.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/operations.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/model/routing/presets.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/registration/bindings.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/registration/catalog.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/registration/contract.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/registration/mod.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/registration/worker.rs	retain	repo	PCC-9	Current tracked file retained after HRA-5 path update
packages/agent/src/domains/session/contract.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/envelope/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/errors.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/factory/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/mod.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/reconstruction/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/reconstruction/tests/basic_capability.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/reconstruction/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/reconstruction/tests/multimodal_performance.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/redaction.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/connection.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/contention.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/migrations/mod.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/migrations/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/migrations/tests/primitive.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/migrations/v001_schema.sql	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/mod.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/process_lock.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/blob.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/crud.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/extractors.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/mod.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/session_queries.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tests/append_order_counters.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tests/pagination_filters.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tests/payload_blob_resolution.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tests/reconstruction_state.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tree_queries.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/event/type_queries.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/mod.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/session/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/session/projections.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/session/tests/core.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/session/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/session/tests/projections.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/trace.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/repositories/workspace.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/sqlite/row_types.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/store/event_store/auxiliary.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/store/event_store/event_log.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/store/event_store/locking.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/store/event_store/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/session_lifecycle.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/store/event_store/state.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/domains/session/event_store/store/event_store/tests/activity_summary.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/tests/append_counters.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/tests/auto_sequence.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/tests/mod.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/tests/queries_state.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/tests/session_creation.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/tests/tree_sessions.rs	retain	rust domain	PCC-9	Current tracked file retained after HRA-6 path update
packages/agent/src/domains/session/event_store/store/event_store/trace_log.rs	retain	rust domain	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
