path	classification	owner	cleanup_row	reason
packages/agent/src/domains/model/providers/openai/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/provider.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/provider_tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/stream_handler.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/stream_handler/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/config.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/models.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/models/catalog.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/models/catalog/frontier.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/models/catalog/retired.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/models/catalog/specialized.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/models/catalog/standard.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/responses.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/openai/types/tests.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/context_composition.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/error_parsing.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/health.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/provider.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/retry.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/sse.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/stream_common.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/shared/stream_pipeline.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/tokens/errors.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/tokens/mod.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/tokens/normalization.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/tokens/pricing.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/model/providers/tokens/types.rs	retain	rust model domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/registration.rs	collapse	rust domain shared glue	PCC-3	Domain glue must prove ownership or fold into parent
packages/agent/src/domains/resource_projection.rs	collapse	rust domain shared glue	PCC-3	Domain glue must prove ownership or fold into parent
packages/agent/src/domains/session/commands/archive.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/create.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/delete.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/fork.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/tests/archive_delete.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/tests/archive_older_than.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/tests/create.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/tests/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/commands/tests/support.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/contract.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/deps.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/errors.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/event/envelope.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/event/factory.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/event/reconstruct.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/event/reconstruct/tests.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/event/reconstruct/tests/basic_capability.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/event/reconstruct/tests/multimodal_performance.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/redaction.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/connection.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/contention.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/migrations/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/migrations/tests.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/migrations/tests/primitive.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/migrations/v001_schema.sql	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/process_lock.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/blob.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/event/crud.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/event/extractors.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/event/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/event/session_queries.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tests.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/event/tree_queries.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/event/type_queries.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/session.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/session/projections.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/session/tests.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/session/tests/core.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/session/tests/projections.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/trace.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/repositories/workspace.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/sqlite/row_types.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/event_store.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/event_store/auxiliary.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/event_store/event_log.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/event_store/locking.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/event_store/session_lifecycle.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/event_store/state.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/event_store/trace_log.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/mod.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/tests.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/tests/activity_summary.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/tests/append_counters.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
packages/agent/src/domains/session/event_store/store/tests/auto_sequence.rs	retain	rust session domain	PCC-3/PCC-5	Large retained loop infrastructure boundary
