current_path	target_path	owner	phase	classification	status	reason
packages/ios-app/Tests/Session/Attachments/AttachmentTests.swift	packages/ios-app/Tests/Session/Attachments/AttachmentTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Attachments/DraftMetadataTests.swift	packages/ios-app/Tests/Session/Attachments/DraftMetadataTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Attachments/SharedContentTests.swift	packages/ios-app/Tests/Session/Attachments/SharedContentTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/AgentPhaseTests.swift	packages/ios-app/Tests/Session/Chat/AgentPhaseTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/AnimationCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/AnimationCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/CapabilityInvocationCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/CapabilityInvocationCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/CatchUpEventBufferTests.swift	packages/ios-app/Tests/Session/Chat/CatchUpEventBufferTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ChatSheetTests.swift	packages/ios-app/Tests/Session/Chat/ChatSheetTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ChatViewModelEventRoutingTests.swift	packages/ios-app/Tests/Session/Chat/ChatViewModelEventRoutingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ChatViewModelFindMessageTests.swift	packages/ios-app/Tests/Session/Chat/ChatViewModelFindMessageTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ChatViewModelLifecycleTests.swift	packages/ios-app/Tests/Session/Chat/ChatViewModelLifecycleTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ChatViewModelSequenceDedupTests.swift	packages/ios-app/Tests/Session/Chat/ChatViewModelSequenceDedupTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/CompactionCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/CompactionCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ConnectionCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/ConnectionCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ContentViewCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/ContentViewCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/ContextStateTests.swift	packages/ios-app/Tests/Session/Chat/ContextStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/DisplayStreamStateTests.swift	packages/ios-app/Tests/Session/Chat/DisplayStreamStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/EventDispatchCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/EventDispatchCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/InputBarStateTests.swift	packages/ios-app/Tests/Session/Chat/InputBarStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/LiveSessionPruningTests.swift	packages/ios-app/Tests/Session/Chat/LiveSessionPruningTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/MessagingCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/MessagingCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/Navigation/ForkNavigationTests.swift	packages/ios-app/Tests/Session/Chat/Navigation/ForkNavigationTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/Navigation/MessageFinderTests.swift	packages/ios-app/Tests/Session/Chat/Navigation/MessageFinderTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/Navigation/MessageIndexTests.swift	packages/ios-app/Tests/Session/Chat/Navigation/MessageIndexTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/Navigation/ScrollStateCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/Navigation/ScrollStateCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/Navigation/SessionSwitchingTests.swift	packages/ios-app/Tests/Session/Chat/Navigation/SessionSwitchingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/RetryTurnTests.swift	packages/ios-app/Tests/Session/Chat/RetryTurnTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/SendBlockReasonTests.swift	packages/ios-app/Tests/Session/Chat/SendBlockReasonTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/SessionStateInvariantsTests.swift	packages/ios-app/Tests/Session/Chat/SessionStateInvariantsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/SheetCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/SheetCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/SheetReadOnlyTests.swift	packages/ios-app/Tests/Session/Chat/SheetReadOnlyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/State/ModelPickerStateTests.swift	packages/ios-app/Tests/Session/Chat/State/ModelPickerStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/State/SettingsParityTests.swift	packages/ios-app/Tests/Session/Chat/State/SettingsParityTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/State/SettingsStateTests.swift	packages/ios-app/Tests/Session/Chat/State/SettingsStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/StreamingManagerTests.swift	packages/ios-app/Tests/Session/Chat/StreamingManagerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/StreamingRecoveryTests.swift	packages/ios-app/Tests/Session/Chat/StreamingRecoveryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/TextStreamConvergenceTests.swift	packages/ios-app/Tests/Session/Chat/TextStreamConvergenceTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/TurnLifecycleCoordinatorTests.swift	packages/ios-app/Tests/Session/Chat/TurnLifecycleCoordinatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Chat/UIUpdateQueueTests.swift	packages/ios-app/Tests/Session/Chat/UIUpdateQueueTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Parsing/CapabilityArgumentParserTests.swift	packages/ios-app/Tests/Session/Parsing/CapabilityArgumentParserTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Activity/SessionActivityStreamTests.swift	packages/ios-app/Tests/Session/Timeline/Activity/SessionActivityStreamTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Activity/ThinkingStateTests.swift	packages/ios-app/Tests/Session/Timeline/Activity/ThinkingStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Messages/CapabilityInvocationDisplayModelTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/CapabilityInvocationDisplayModelTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerActionProjectionTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerActionProjectionTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerBasicTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerBasicTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCharacterizationTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCharacterizationTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCoverageBatchTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCoverageBatchTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerMapsAndCompactionTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerMapsAndCompactionTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerReconstructionOrderTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerReconstructionOrderTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerStateTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerStateTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTokenMetadataTests.swift	packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTokenMetadataTests.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordParsingTests.swift	packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordParsingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordTests.swift	packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Session/Timeline/Tokens/TokenStateManagerTests.swift	packages/ios-app/Tests/Session/Timeline/Tokens/TokenStateManagerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Composition/AppInitializerTests.swift	packages/ios-app/Tests/Support/Composition/AppInitializerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Composition/DependencyContainerTests.swift	packages/ios-app/Tests/Support/Composition/DependencyContainerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Diagnostics/ClientLogIngestionServiceTests.swift	packages/ios-app/Tests/Support/Diagnostics/ClientLogIngestionServiceTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Diagnostics/DiagnosticsBundleBuilderTests.swift	packages/ios-app/Tests/Support/Diagnostics/DiagnosticsBundleBuilderTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Diagnostics/DiagnosticsRedactorTests.swift	packages/ios-app/Tests/Support/Diagnostics/DiagnosticsRedactorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Diagnostics/ErrorHandlerTests.swift	packages/ios-app/Tests/Support/Diagnostics/ErrorHandlerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Diagnostics/MetricKitDiagnosticsStoreTests.swift	packages/ios-app/Tests/Support/Diagnostics/MetricKitDiagnosticsStoreTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Diagnostics/TronLoggerTests.swift	packages/ios-app/Tests/Support/Diagnostics/TronLoggerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Feedback/FeedbackComposerTests.swift	packages/ios-app/Tests/Support/Feedback/FeedbackComposerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/AppConstantsTests.swift	packages/ios-app/Tests/Support/Foundation/AppConstantsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Concurrency/AsyncSemaphoreTests.swift	packages/ios-app/Tests/Support/Foundation/Concurrency/AsyncSemaphoreTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/DateParserCachingTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/DateParserCachingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/DateParserThreadSafetyTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/DateParserThreadSafetyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/DiffFormattingTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/DiffFormattingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/DurationFormatterTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/DurationFormatterTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterThreadSafetyTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterThreadSafetyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/TaskFormattingTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/TaskFormattingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/TokenFormatterTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/TokenFormatterTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Formatting/VersionDisplayTests.swift	packages/ios-app/Tests/Support/Foundation/Formatting/VersionDisplayTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Parsing/ContentLineParserTests.swift	packages/ios-app/Tests/Support/Foundation/Parsing/ContentLineParserTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Parsing/DateParserTests.swift	packages/ios-app/Tests/Support/Foundation/Parsing/DateParserTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/SwiftUI/KeyboardObserverTests.swift	packages/ios-app/Tests/Support/Foundation/SwiftUI/KeyboardObserverTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/SwiftUI/ToastCenterTests.swift	packages/ios-app/Tests/Support/Foundation/SwiftUI/ToastCenterTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Foundation/Validation/FolderCreationTests.swift	packages/ios-app/Tests/Support/Foundation/Validation/FolderCreationTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Pairing/PairingPersistorTests.swift	packages/ios-app/Tests/Support/Pairing/PairingPersistorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Pairing/PairingProbeTests.swift	packages/ios-app/Tests/Support/Pairing/PairingProbeTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Pairing/PairingURLParserTests.swift	packages/ios-app/Tests/Support/Pairing/PairingURLParserTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Pairing/PairingValidationTests.swift	packages/ios-app/Tests/Support/Pairing/PairingValidationTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Storage/DraftStoreTests.swift	packages/ios-app/Tests/Support/Storage/DraftStoreTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Storage/InputHistoryStoreTests.swift	packages/ios-app/Tests/Support/Storage/InputHistoryStoreTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Storage/PairedServerStoreTests.swift	packages/ios-app/Tests/Support/Storage/PairedServerStoreTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Support/Storage/PairedServerTokenStoreTests.swift	packages/ios-app/Tests/Support/Storage/PairedServerTokenStoreTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Capabilities/CapabilityErrorRenderingTests.swift	packages/ios-app/Tests/UI/Capabilities/CapabilityErrorRenderingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Capabilities/CapabilityInvocationDetailViewTests.swift	packages/ios-app/Tests/UI/Capabilities/CapabilityInvocationDetailViewTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Capabilities/CapabilitySharedComponentsTests.swift	packages/ios-app/Tests/UI/Capabilities/CapabilitySharedComponentsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Capabilities/ThinkingDetailStateTests.swift	packages/ios-app/Tests/UI/Capabilities/ThinkingDetailStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/DecodedImageViewTests.swift	packages/ios-app/Tests/UI/Chat/DecodedImageViewTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/InputBarContentAreaChipTests.swift	packages/ios-app/Tests/UI/Chat/InputBarContentAreaChipTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/InputBarKeyboardTraversalTests.swift	packages/ios-app/Tests/UI/Chat/InputBarKeyboardTraversalTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/MarkdownBlockParserTests.swift	packages/ios-app/Tests/UI/Chat/MarkdownBlockParserTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/NewSessionFlowTests.swift	packages/ios-app/Tests/UI/Chat/NewSessionFlowTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/NotificationPillTests.swift	packages/ios-app/Tests/UI/Chat/NotificationPillTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/QuickSessionWorkspaceTests.swift	packages/ios-app/Tests/UI/Chat/QuickSessionWorkspaceTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/SessionTitleIconsTests.swift	packages/ios-app/Tests/UI/Chat/SessionTitleIconsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/TextContentLayoutTests.swift	packages/ios-app/Tests/UI/Chat/TextContentLayoutTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/ThinkingIndicatorTests.swift	packages/ios-app/Tests/UI/Chat/ThinkingIndicatorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/TurnGroupingTests.swift	packages/ios-app/Tests/UI/Chat/TurnGroupingTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Chat/TypewriterAnimationStateTests.swift	packages/ios-app/Tests/UI/Chat/TypewriterAnimationStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Components/CardEntranceModifierTests.swift	packages/ios-app/Tests/UI/Components/CardEntranceModifierTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Components/RecentWorkspacesTests.swift	packages/ios-app/Tests/UI/Components/RecentWorkspacesTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Components/ToastBannerLayoutTests.swift	packages/ios-app/Tests/UI/Components/ToastBannerLayoutTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
